Price,Open,High,Low,Close,Volume,VIX_Close,Log_Ret,Hist_Vol_30D,SP500_Ret,USDINR_Ret,Brent_Ret,News_Sentiment,Target_VIX
2021-01-28,13810.400390625,13898.25,13713.25,13817.5498046875,637900,24.290000915527344,-0.010793693167934581,0.1714927250108734,0.009760625975629766,0.0016059185353904937,-0.0050170683946290096,0.0,25.34000015258789
2021-01-29,13946.599609375,13966.849609375,13596.75,13634.599609375,753200,25.34000015258789,-0.013328858232496075,0.17443869957836383,-0.019311475173124593,-0.001345956317893915,0.006302940689940195,0.0,23.31999969482422
2021-02-01,13758.599609375,14336.349609375,13661.75,14281.2001953125,870500,23.31999969482422,0.04633334971971787,0.22022846386329709,0.016051767614439383,-0.00044141178971146555,0.008410833876558943,0.0,23.350000381469727
2021-02-02,14481.099609375,14731.7001953125,14469.150390625,14647.849609375,915000,23.350000381469727,0.025349539675742865,0.23101207419614014,0.013898223484416938,0.0029242317979023547,0.01969832547309358,0.0,23.75
2021-02-03,14754.900390625,14868.849609375,14574.150390625,14789.9501953125,869500,23.75,0.009654368913945022,0.20814437821224593,0.0010087690809532646,-0.002783088156271152,0.017403411345863207,0.0,23.1200008392334
2021-02-04,14789.0498046875,14913.7001953125,14714.75,14895.650390625,884700,23.1200008392334,0.007121340982025425,0.20744248185053468,0.010853322230420792,-0.0007994948356149223,0.006500189429803793,0.0,23.420000076293945
2021-02-05,14952.599609375,15014.650390625,14864.75,14924.25,935600,23.420000076293945,0.0019181565175802602,0.2065272769620261,0.003897495164625342,0.0012037097927419804,0.008497620644176918,0.0,23.959999084472656
2021-02-08,15064.2998046875,15159.900390625,15041.0498046875,15115.7998046875,671200,23.959999084472656,0.012753134705385865,0.20722605583975515,0.007399348360373592,-0.0022058041411174845,0.020559508216481115,0.0,24.270000457763672
2021-02-09,15164.150390625,15257.099609375,15064.2998046875,15109.2998046875,713300,24.270000457763672,-0.00043010611605642915,0.20672440684189475,-0.0011135249921484514,0.0019935956303789304,0.008751630899576313,0.0,23.950000762939453
2021-02-10,15119.0498046875,15168.25,14977.2001953125,15106.5,624800,23.950000762939453,-0.00018532057490518592,0.20686062402523483,-0.00034518493235935477,-0.0010284475432124074,0.0062203481284348605,0.0,23.049999237060547
2021-02-11,15073.25,15188.5,15065.400390625,15173.2998046875,500100,23.049999237060547,0.004412176664707947,0.20690711114435745,0.0016624551635393559,-0.0006533506289559954,-0.005368502106740558,0.0,22.040000915527344
2021-02-18,15238.7001953125,15250.75,15078.0498046875,15118.9501953125,770600,21.540000915527344,-0.005931871684390037,0.20998314112466313,-0.004415835627354592,-0.001887918243767439,-0.006372335344280944,0.0,22.25
2021-02-19,15074.7998046875,15144.0498046875,14898.2001953125,14981.75,712200,22.25,-0.009116143118184506,0.21240928251128766,-0.0018548966445751658,-0.00263611637689265,-0.015954957811584625,0.0,25.469999313354492
2021-02-22,14999.0498046875,15010.099609375,14635.0498046875,14675.7001953125,609900,25.469999313354492,-0.02063971564030592,0.21853697947336678,-0.0077328394581538396,-0.0007216912458157809,0.03703700559543499,0.0,25.229999542236328
2021-02-23,14782.25,14854.5,14651.849609375,14707.7998046875,744100,25.229999542236328,0.002184873969705697,0.21700255493749968,0.0012563181187927874,-0.0015023659608690565,0.001992717459678106,0.0,24.170000076293945
2021-02-24,14729.150390625,15008.7998046875,14504.5,14982.0,403800,24.170000076293945,0.01847152850052029,0.2227890280629483,0.01135161376597904,-0.000924870831920388,0.02554685786719868,0.0,22.889999389648438
2021-02-25,15079.849609375,15176.5,15065.349609375,15097.349609375,803900,22.889999389648438,0.007669725331353619,0.22361821290838266,-0.02447880752512621,0.00031781677688891286,-0.002386689438011569,0.0,28.139999389648438
2021-02-26,14888.599609375,14919.4501953125,14467.75,14529.150390625,1103600,28.139999389648438,-0.03836220275630364,0.2512411356673345,-0.004750214169902844,0.010371550452057399,-0.011214115293069482,0.0,25.6299991607666
2021-03-01,14702.5,14806.7998046875,14638.5498046875,14761.5498046875,507300,25.6299991607666,0.01586881087701919,0.25315822293773366,0.023790763506800205,0.006083311126836799,-0.03689700178511457,0.0,23.610000610351562
2021-03-02,14865.2998046875,14959.099609375,14760.7998046875,14919.099609375,621700,23.610000610351562,0.010616431079728933,0.2523540687584197,-0.008080851690870694,-0.003892866554251251,-0.01554400824487323,0.0,22.09000015258789
2021-03-03,15064.400390625,15273.150390625,14995.7998046875,15245.599609375,544200,22.09000015258789,0.02164866615239294,0.2553644684102516,-0.01306622187199813,-0.0004352255898493196,0.021850062443612206,0.0,24.149999618530273
2021-03-04,15026.75,15202.349609375,14980.2001953125,15080.75,534900,24.149999618530273,-0.010871815118793142,0.25700494825867715,-0.013417213930100202,-0.005414993688459324,0.04167314158986968,0.0,25.559999465942383
2021-03-05,14977.9501953125,15092.349609375,14862.099609375,14938.099609375,640700,25.559999465942383,-0.009504125991607463,0.25846659594964083,0.01949596819778221,0.0034453378701693183,0.039256859910754116,0.0,24.68000030517578
2021-03-08,15002.4501953125,15111.150390625,14919.900390625,14956.2001953125,0,24.68000030517578,0.001210972544447202,0.2540490777878391,-0.005359231030161227,2.190801949319976e-05,-0.01614767498163594,0.0,22.5
2021-03-09,15049.900390625,15126.849609375,14925.4501953125,15098.400390625,675300,22.5,0.009462861169810146,0.25304721125174484,0.01415464230382213,0.002688263745077135,-0.010551014701678296,0.0,20.75
2021-03-10,15202.150390625,15218.4501953125,15100.849609375,15174.7998046875,404600,20.75,0.005047340602462587,0.24503126934984595,0.006030313342701321,-0.0075562528676555996,0.005628034681656402,0.0,21.709999084472656
2021-03-12,15321.150390625,15336.2998046875,14953.599609375,15030.9501953125,493200,21.709999084472656,-0.009524722735275023,0.24444807797889576,0.0010153984958789497,-0.0009215379967577597,-0.005888209807371703,0.0,21.229999542236328
2021-03-15,15048.400390625,15048.400390625,14745.849609375,14929.5,467500,21.229999542236328,-0.006772300308835674,0.24140723761922755,0.006491921301497117,0.0006057175663030101,-0.004911932408106723,0.0,20.190000534057617
2021-03-16,14996.099609375,15051.599609375,14890.650390625,14910.4501953125,100,20.190000534057617,-0.0012767988653300596,0.20367293931674857,-0.0015696837343783798,-0.002307303279853512,-0.007113790408074028,0.0,20.15999984741211
2021-03-17,14946.5498046875,14956.5498046875,14696.0498046875,14721.2998046875,100,20.15999984741211,-0.01276691115553913,0.1945413581218301,0.00287938213053085,4.208433173946702e-06,-0.005702579223994975,0.0,20.079999923706055
2021-03-18,14855.5,14875.2001953125,14478.599609375,14557.849609375,542200,20.079999923706055,-0.011165071153974405,0.19507542955640053,-0.014760539319459198,-0.003033846707414689,-0.06941178265739889,0.0,19.989999771118164
2021-03-19,14471.150390625,14788.25,14350.099609375,14744.0,919200,19.989999771118164,0.012705880170274957,0.19763282180730643,-0.0006027039747036333,0.0051621323882862225,0.019753476992938168,0.0,20.489999771118164
2021-03-22,14736.2998046875,14763.900390625,14597.849609375,14736.400390625,459000,20.489999771118164,-0.0005155703072306843,0.19751690308607633,0.007025118077311765,-0.003630190307558845,0.0013947616455562972,0.0,20.670000076293945
2021-03-23,14768.5498046875,14878.599609375,14707.0,14814.75,474200,20.670000076293945,0.005302656033791128,0.1943533051603542,-0.007630854183940605,-0.00033834660938969474,-0.059269601799224136,0.0,22.459999084472656
2021-03-24,14712.4501953125,14752.349609375,14535.0,14549.400390625,456400,22.459999084472656,-0.018073523592070435,0.20078423696461473,-0.00546733601831495,0.0032010980855285975,0.059549312256341524,0.0,22.700000762939453
2021-03-25,14570.900390625,14575.599609375,14264.400390625,14324.900390625,606800,22.700000762939453,-0.015550473459416195,0.20496541358741316,0.005240265846959469,0.0004599983230759719,-0.038192870040420046,0.0,20.649999618530273
2021-03-26,14506.2998046875,14572.900390625,14414.25,14507.2998046875,481000,20.649999618530273,0.012652648509180619,0.20848674207562282,0.016631202604519668,-0.00045149007477995884,0.04229215334331582,0.0,20.489999771118164
2021-03-30,14628.5,14876.2998046875,14617.599609375,14845.099609375,594500,20.489999771118164,0.023017860602701366,0.22027300643987133,-0.0031578329337678124,0.004067798823458757,-0.012927114864415001,0.0,20.649999618530273
2021-03-31,14811.849609375,14813.75,14670.25,14690.7001953125,463900,20.649999618530273,-0.010455164345430578,0.21963922905484531,0.0036224990395776757,0.009669800782973192,-0.009354513249620111,0.0,19.989999771118164
2021-04-01,14798.400390625,14883.2001953125,14692.4501953125,14867.349609375,445000,19.989999771118164,0.011952853344086897,0.22300424221584095,0.011825201774944727,-0.003292224416830747,0.020774310289656484,0.0,21.219999313354492
2021-04-05,14837.7001953125,14849.849609375,14459.5,14637.7998046875,509700,21.219999313354492,-0.015560296479187625,0.22639763627977855,0.014438226417743616,0.0012102961998510242,-0.04178228583057009,0.0,20.84000015258789
2021-04-06,14737.0,14779.099609375,14573.900390625,14683.5,475300,20.84000015258789,0.0031172037135109875,0.22629954276305206,-0.0009735307519511682,-0.0013150973445493763,0.00949316392763433,0.0,20.25
2021-04-07,14716.4501953125,14879.7998046875,14649.849609375,14819.0498046875,0,20.25,0.0091890876818974,0.22679492231552273,0.001475232784985625,0.002872494857047325,0.006694264547485007,0.0,20.309999465942383
2021-04-08,14875.650390625,14984.150390625,14821.099609375,14873.7998046875,514800,20.309999465942383,0.003687760707936765,0.2187116817530982,0.0042206328286402695,0.012403035105908788,0.0006333267198224135,0.0,19.790000915527344
2021-04-09,14882.650390625,14918.4501953125,14785.650390625,14834.849609375,504100,19.790000915527344,-0.0026221466406612408,0.21882346891334042,0.007719934348738189,0.001922076531746919,-0.003955696154779198,0.0,23.0
2021-04-12,14644.650390625,14652.5,14248.7001953125,14310.7998046875,650200,23.0,-0.03596463281723922,0.23573588381071803,-0.00019607884876882142,0.0024817062692661374,0.00524222418360476,0.0,20.459999084472656
2021-04-13,14364.900390625,14528.900390625,14274.900390625,14504.7998046875,605100,20.459999084472656,0.013465132344700306,0.23828536522507351,0.0032944868090414303,0.0034992539519109744,0.0061630751765442415,0.0,20.889999389648438
2021-04-15,14522.400390625,14597.5498046875,14353.2001953125,14581.4501953125,568000,20.889999389648438,0.005270570669209097,0.21140890498828044,0.01109419052516647,-0.00206703950299314,0.005407038156368005,0.0,20.399999618530273
2021-04-16,14599.599609375,14697.7001953125,14559.0,14617.849609375,577200,20.399999618530273,0.0024931716281266104,0.20624145626037785,0.0036088195555097347,-0.003981260183605118,-0.002539674217798993,0.0,22.489999771118164
2021-04-19,14306.599609375,14382.2998046875,14191.400390625,14359.4501953125,512300,22.489999771118164,-0.01783508230882999,0.20958178269613517,-0.005306560094486046,-0.002197317520651554,0.004193596267321187,0.0,22.43000030517578
2021-04-20,14526.7001953125,14526.9501953125,14207.2998046875,14296.400390625,467400,22.43000030517578,-0.0044004910090830246,0.1981078958247236,-0.006802319771775922,0.00422453440795123,-0.007158886429327493,0.0,23.030000686645508
2021-04-22,14219.150390625,14424.75,14151.400390625,14406.150390625,524600,23.030000686645508,0.007647441212800463,0.19828809059459127,-0.009210657476561801,-0.0002611919697271814,0.001224767780594771,0.0,22.690000534057617
2021-04-23,14326.349609375,14461.150390625,14273.2998046875,14341.349609375,498100,22.690000534057617,-0.004508280094204329,0.19706617095918305,0.010928696540176919,-0.004478341852358181,0.010856254860968306,0.0,23.5
2021-04-26,14449.4501953125,14557.5,14421.2998046875,14485.0,452700,23.5,0.009966685459202936,0.1996749834553675,0.001782270924804541,-0.002977621659878582,-0.0069580862233517005,0.0,23.079999923706055
2021-04-27,14493.7998046875,14667.5498046875,14484.849609375,14653.0498046875,451800,23.079999923706055,0.011534860370141113,0.20071209215770508,-0.00021489588801437698,-0.0007105798853614953,0.011728813787808878,0.0,22.579999923706055
2021-04-28,14710.5,14890.25,14694.9501953125,14864.5498046875,457000,22.579999923706055,0.014330678808834763,0.204901449404212,-0.0008455399168898481,-0.003206664722986252,0.012797327575334139,0.0,23.309999465942383
2021-04-29,14979.0,15044.349609375,14814.4501953125,14894.900390625,517500,23.309999465942383,0.002039728305535653,0.20330292837701777,0.006762806734045723,-0.003529317644112462,0.01917646766614345,0.0,23.030000686645508
2021-04-30,14747.349609375,14855.4501953125,14601.7001953125,14631.099609375,613900,23.030000686645508,-0.017869525228607498,0.20884011583138695,-0.007194706699326425,-0.0027721208074252823,-0.019107316295835397,0.0,23.690000534057617
2021-05-03,14481.0498046875,14673.849609375,14416.25,14634.150390625,448900,23.690000534057617,0.0002084917272909865,0.20884716624103883,0.002748090747253684,-0.00014835489249420686,0.004609629124070702,0.0,23.010000228881836
2021-05-06,14668.349609375,14743.900390625,14611.5,14724.7998046875,467800,22.040000915527344,0.007289775876840782,0.20410111633344225,0.008165456466051824,0.00027785970060234533,-0.012616049276861552,0.0,20.81999969482422
2021-05-07,14816.849609375,14863.0498046875,14765.5,14823.150390625,488000,20.81999969482422,0.006657040403640492,0.2050135631944013,0.007373341616968343,-0.002496010817701011,0.002790460443901077,0.0,20.229999542236328
2021-05-12,14823.5498046875,14824.0498046875,14649.7001953125,14696.5,643800,20.079999923706055,-0.0104409988264523,0.19621343226447321,-0.021449400664502738,-0.0016993308553889808,0.011232627407544049,0.0,20.270000457763672
2021-05-14,14749.400390625,14749.650390625,14591.900390625,14677.7998046875,620700,20.270000457763672,-0.001273235308628596,0.19306244922052754,0.014917956876899785,-0.0032124975213808638,0.024757583253701698,0.0,19.610000610351562
2021-05-17,14756.25,14938.0,14725.349609375,14923.150390625,546400,19.610000610351562,0.016577589783995917,0.18731999019180584,-0.0025300521932207776,-0.002260202751343421,0.01091544185698412,0.0,19.239999771118164
2021-05-18,15067.2001953125,15137.25,15043.7001953125,15108.099609375,583900,19.239999771118164,0.012317273309973075,0.18771753174036318,-0.008517292959364653,-0.0001255620620164155,-0.010797581484098484,0.0,19.31999969482422
2021-05-21,14987.7998046875,15190.0,14985.849609375,15175.2998046875,572900,19.079999923706055,0.01790193553229923,0.18797782089866943,-0.0007838806801412357,-0.0027450978757739275,0.020426997674505287,0.0,19.1299991607666
2021-05-26,15257.0498046875,15319.900390625,15194.9501953125,15301.4501953125,384000,20.8700008392334,0.0060964006336564555,0.18656576775040923,0.0018768165702687245,-0.0004352225904301621,0.0032046790358801758,0.0,19.90999984741211
2021-05-27,15323.9501953125,15384.5498046875,15272.5,15337.849609375,0,19.90999984741211,0.0023759962804964516,0.15000842111004908,0.0011653145418315525,-0.0018185659296692247,0.008566811592292334,0.0,17.399999618530273
2021-06-01,15629.650390625,15660.75,15528.2998046875,15574.849609375,409600,17.389999389648438,-0.000510320620107419,0.14830313270948706,-0.0004923335226864056,0.0012942680293033249,0.008904247752955285,0.0,17.209999084472656
2021-06-02,15520.349609375,15597.4501953125,15459.849609375,15576.2001953125,428600,17.209999084472656,8.67120656808025e-05,0.13593518182591963,0.0014469348384307246,0.005074075033033143,0.01565834126862775,0.0,15.75
2021-06-03,15655.5498046875,15705.099609375,15611.0,15690.349609375,410200,15.75,0.007301728008600275,0.13484189304908106,-0.0036287033416374515,0.0015112180002390119,-0.0005606295218332225,0.0,15.9399995803833
2021-06-04,15712.5,15733.599609375,15622.349609375,15670.25,414200,15.9399995803833,-0.0012818385093088212,0.1347092748055944,0.008834095710505974,0.0010839967284566043,0.008133527568530807,0.0,15.569999694824219
2021-06-07,15725.099609375,15773.4501953125,15678.099609375,15751.650390625,394000,15.569999694824219,0.0051811361952536165,0.1330561150827714,-0.0007967387044511831,-0.0018413317082458525,-0.005564077469397022,0.0,15.229999542236328
2021-06-08,15773.900390625,15778.7998046875,15680.0,15740.099609375,378200,15.229999542236328,-0.0007335750962069031,0.13188513946619096,0.00017502486450582388,-0.001375619740446754,0.01021126561403296,0.0,14.75
2021-06-09,15766.2998046875,15800.4501953125,15566.900390625,15635.349609375,457900,14.75,-0.0066772200430738555,0.13193022200508828,-0.0018238673194856947,0.002278568130811287,0.0,0.0,15.0
2021-06-10,15692.099609375,15751.25,15648.5,15737.75,298300,15.0,0.006527933518834105,0.12754201769692572,0.004652243012262192,0.00013695738607522046,0.004153910513605474,0.0,14.100000381469727
2021-06-11,15796.4501953125,15835.5498046875,15749.7998046875,15799.349609375,363000,14.100000381469727,0.003906490354253145,0.1276741239661348,0.0019484346695590737,0.00036994337117191023,0.00234426097916951,0.0,14.720000267028809
2021-06-14,15791.400390625,15823.0498046875,15606.5,15811.849609375,392900,14.720000267028809,0.0007908589968395644,0.11310711213500695,0.0018152018730952513,0.0030035941979555947,0.002338673314564055,0.0,14.609999656677246
2021-06-15,15866.9501953125,15901.599609375,15842.400390625,15869.25,323300,14.609999656677246,0.003623640223476974,0.11291597798738413,-0.0020116937805257917,-0.0006936419557327378,0.015509157891187675,0.0,14.869999885559082
2021-06-16,15847.5,15880.849609375,15742.599609375,15767.5498046875,340200,14.869999885559082,-0.006429256198967984,0.11040214541445358,-0.005390124612855707,0.0022396896398795274,0.00540615674317757,0.0,15.289999961853027
2021-06-17,15648.2998046875,15769.349609375,15616.75,15691.400390625,357600,15.289999961853027,-0.004841201776747716,0.11126428071216878,-0.00043571559205179966,0.00653616391307299,-0.017609861128403792,0.0,14.800000190734863
2021-06-18,15756.5,15761.5,15450.900390625,15683.349609375,640800,14.800000190734863,-0.0005132013116724437,0.11055754905016534,-0.013124468779900589,0.0058219735865217,0.005883966809002716,0.0,15.0600004196167
2021-06-21,15525.849609375,15765.150390625,15505.650390625,15746.5,351500,15.0600004196167,0.0040185031994205474,0.10987531844039279,0.014002289962720793,-0.0014814119176906893,0.0189089831214051,0.0,14.739999771118164
2021-06-22,15840.5,15895.75,15752.099609375,15772.75,322200,14.739999771118164,0.0016656491552922152,0.10839593777495499,0.005124491902218642,-0.00011730580666835522,-0.0012016550794602399,0.0,15.369999885559082
2021-06-23,15862.7998046875,15862.9501953125,15673.9501953125,15686.9501953125,287500,15.369999885559082,-0.005454598542621072,0.10797108932879051,-0.0010832833431588806,0.00265728823637712,0.005079600256835626,0.0,15.100000381469727
2021-06-24,15737.2998046875,15821.400390625,15702.7001953125,15790.4501953125,316700,15.100000381469727,0.006576170313444658,0.10228562933068022,0.005811249724885448,-0.0011475058170744568,0.004920802037156946,0.0,13.369999885559082
2021-06-25,15839.349609375,15870.7998046875,15772.2998046875,15860.349609375,314600,13.369999885559082,0.004416920149496724,0.10184177334572893,0.0033305973193167304,-0.0007623547400297248,0.008205436297178847,0.0,13.399999618530273
2021-06-28,15915.349609375,15915.650390625,15792.150390625,15814.7001953125,255100,13.399999618530273,-0.0028823598351750412,0.09391335774812154,0.0023149642620619026,0.0003059355297687638,-0.01969020732463933,0.0,13.0
2021-06-29,15807.5,15835.900390625,15724.0498046875,15748.4501953125,360300,13.0,-0.004197939462444536,0.09017016372384387,0.00027733619326086867,0.0009756101572839793,0.0010712617933552604,0.0,13.050000190734863
2021-06-30,15776.900390625,15839.099609375,15708.75,15721.5,262400,13.050000190734863,-0.0017127578361914226,0.0885266105815607,0.0013281596467464851,2.9578700706300864e-05,0.004949105224920647,0.0,12.84000015258789
2021-07-01,15755.0498046875,15755.5498046875,15667.0498046875,15680.0,224900,12.84000015258789,-0.0026431873739428875,0.08452190016992893,0.0052216268542757405,0.0011227249722296495,0.009450274330209174,0.0,12.09000015258789
2021-07-06,15813.75,15914.2001953125,15801.0,15818.25,391400,12.279999732971191,-0.0010172694162285671,0.07170170419544694,-0.0020218560598241897,-0.002201797535420824,-0.02153077890340649,0.0,12.210000038146973
2021-07-07,15819.599609375,15893.5498046875,15779.7001953125,15879.650390625,329300,12.210000038146973,0.003874103121228537,0.07069494482189945,0.003358975310182588,0.005989128612584604,-0.01475913715467081,0.0,13.5600004196167
2021-07-08,15855.400390625,15885.75,15682.900390625,15727.900390625,307900,13.5600004196167,-0.009602209739377547,0.07723823088960788,-0.008561024934316985,0.0007891361474665626,0.009396737553296841,0.0,12.9399995803833
2021-07-09,15688.25,15730.849609375,15632.75,15689.7998046875,243200,12.9399995803833,-0.0024254228908178565,0.07596846924696216,0.011277947808795874,-0.0013432165575479882,0.019293041718643655,0.0,12.989999771118164
2021-07-12,15766.7998046875,15789.2001953125,15644.75,15692.599609375,216300,12.989999771118164,0.00017843152513541638,0.07107886796995531,0.0034511743312370946,-0.003090092050313409,-0.005162135988019179,0.0,12.619999885559082
2021-07-13,15794.0,15820.7998046875,15744.599609375,15812.349609375,246700,12.619999885559082,0.0076020168050800795,0.07416241048635246,-0.0035168126585656267,0.0006873475910931237,0.017695504747968105,0.0,12.59000015258789
2021-07-14,15808.7001953125,15877.349609375,15764.2001953125,15853.9501953125,0,12.59000015258789,0.00262743737830436,0.07440323484184924,0.0011649345752446916,0.0015749723909017632,-0.022617280374621296,0.0,12.270000457763672
2021-07-15,15872.150390625,15952.349609375,15855.0,15924.2001953125,284900,12.270000457763672,0.0044212840314639245,0.07259134515847535,-0.0032622408541723713,-0.0025449333406092345,-0.01725522844657834,0.0,11.710000038146973
2021-07-16,15958.349609375,15962.25,15882.599609375,15923.400390625,276300,11.710000038146973,-5.022699813825734e-05,0.07241721130772542,-0.007538854211077806,0.0009118091995197197,0.0016332532352494322,0.0,12.680000305175781
2021-07-19,15754.5,15836.900390625,15707.5,15752.400390625,242100,12.680000305175781,-0.010796990571541962,0.07809207598416767,-0.015869512427409305,0.0012717874852836708,-0.06753626632197018,0.0,13.210000038146973
2021-07-20,15703.9501953125,15728.4501953125,15578.5498046875,15632.099609375,274300,13.210000038146973,-0.007666291987629491,0.08118296926171341,0.015162609437855634,0.004845157076586171,0.010638235183915379,0.0,11.890000343322754
2021-07-22,15736.599609375,15834.7998046875,15726.400390625,15824.0498046875,265300,11.890000343322754,0.012204454864528006,0.0864268557445477,0.0020166699583279435,-0.001164673488593837,0.021597639292425752,0.0,11.760000228881836
2021-07-23,15856.7998046875,15899.7998046875,15768.400390625,15856.0498046875,294100,11.760000228881836,0.0020201963552988087,0.08461800757978964,0.010145452020822843,0.00015855241135986908,0.0042010781236963,0.0,12.449999809265137
2021-07-26,15849.2998046875,15893.349609375,15797.0,15824.4501953125,267100,12.449999809265137,-0.001994894010794567,0.08412902791780383,0.0023821998626283314,-4.1706917599526605e-05,0.005398131364585668,0.0,13.229999542236328
2021-07-27,15860.5,15881.5498046875,15701.0,15746.4501953125,311000,13.229999542236328,-0.004941269190283573,0.08532397260174887,-0.0047124448070912095,-0.0021410785592292925,-0.0002684113163275992,0.0,13.6899995803833
2021-07-28,15761.5498046875,15767.5,15513.4501953125,15709.400390625,318600,13.6899995803833,-0.0023556712745251398,0.08479142949580439,-0.0001862618826539153,0.0028644570199480857,0.0034907961213421768,0.0,12.949999809265137
2021-07-29,15762.7001953125,15817.349609375,15737.7998046875,15778.4501953125,401600,12.949999809265137,0.0043858132000563635,0.08382777136116726,0.004206152980007483,-0.0015072965996990595,0.017527498333302916,0.0,12.800000190734863
2021-07-30,15800.599609375,15862.7998046875,15744.849609375,15763.0498046875,400000,12.800000190734863,-0.000976516135808173,0.08261868205056447,-0.0054060480514769305,-0.0018550946284918712,0.003681772098106384,0.0,12.8100004196167
2021-08-02,15874.900390625,15892.900390625,15834.650390625,15885.150390625,244800,12.8100004196167,0.007716153904229494,0.0854376766499978,-0.001842805614891363,0.0017117126188741505,-0.04506750109898061,0.0,13.75
2021-08-03,15951.5498046875,16146.900390625,15914.349609375,16130.75,341300,13.75,0.015342653128218075,0.09530883698630822,0.0082034265474622,-0.0006331920438747973,-0.006585206908469643,0.0,13.210000038146973
2021-08-04,16195.25,16290.2001953125,16176.150390625,16258.7998046875,427300,13.210000038146973,0.007906900379200192,0.09749093362356827,-0.004632387901412294,-0.0015820842456268913,-0.02803488891071093,0.0,12.869999885559082
2021-08-05,16288.9501953125,16349.4501953125,16210.2998046875,16294.599609375,418200,12.869999885559082,0.002199451962862978,0.0955846914303092,0.006005446813494242,-0.00040966627362004626,0.012929862142970983,0.0,12.609999656677246
2021-08-06,16304.400390625,16336.75,16223.2998046875,16238.2001953125,320100,12.609999656677246,-0.0034672374282357825,0.09516831182076375,0.001675266241764728,-0.0013749242166742892,-0.008276111091431448,0.0,12.609999656677246
2021-08-09,16281.349609375,16320.75,16179.0498046875,16258.25,240500,12.609999656677246,0.0012339690711517842,0.0946009226220879,-0.0009399082741974318,0.005526321318185312,-0.02347943570535216,0.0,12.710000038146973
2021-08-10,16274.7998046875,16359.25,16202.25,16280.099609375,288000,12.710000038146973,0.0013430068163520583,0.09395206580989757,0.0009926793341701323,-0.0003382926025148336,0.023030074113643773,0.0,12.710000038146973
2021-08-11,16327.2998046875,16338.75,16162.5498046875,16282.25,277900,12.710000038146973,0.00013207834532344713,0.09271366172597778,0.0012757437876824707,-0.00041227674916910484,0.011468288538678761,0.0,12.369999885559082
2021-08-12,16303.650390625,16375.5,16286.900390625,16364.400390625,280200,12.369999885559082,0.005032710127087298,0.0929891749458351,0.004146380281677686,-0.0044670119439425005,-0.0018197771328343215,0.0,12.989999771118164
2021-08-13,16385.69921875,16543.599609375,16376.2998046875,16529.099609375,321900,12.989999771118164,0.010014172717061967,0.09548518554370201,0.001607306655808216,0.002120082843019455,-0.010096778086572167,0.0,13.460000038146973
2021-08-16,16518.400390625,16589.400390625,16480.75,16563.05078125,254000,13.460000038146973,0.0020519176533692787,0.09544915770962523,0.002620850702215849,-0.0005831454925401269,-0.015299536162186267,0.0,13.40999984741211
2021-08-17,16545.25,16628.55078125,16495.400390625,16614.599609375,297400,13.40999984741211,0.0031074454639570138,0.09418885842165568,-0.00706069881494753,-0.0011021054830390176,-0.006905529307751235,0.0,12.90999984741211
2021-08-18,16691.94921875,16701.849609375,16535.849609375,16568.849609375,251800,12.90999984741211,-0.002757400455017452,0.09474296763061887,-0.010748470745585936,0.0030957012245416138,-0.011589098022745659,0.0,14.020000457763672
2021-08-20,16382.5,16509.55078125,16376.0498046875,16450.5,350800,14.020000457763672,-0.007168531033199722,0.09774253091819426,0.008141567655737925,0.00214757715473457,-0.019112064731253597,0.0,13.6899995803833
2021-08-23,16592.25,16592.5,16395.69921875,16496.44921875,275600,13.6899995803833,0.002789286998064274,0.09231467001113595,0.00852379036424833,-0.0017170655983431704,0.05477139733214664,0.0,13.1899995803833
2021-08-24,16561.400390625,16647.099609375,16495.30078125,16624.599609375,275400,13.1899995803833,0.007738343720985011,0.09316867765941556,0.0014957363013194946,-0.002632447417281303,0.03345458984374994,0.0,13.5
2021-08-25,16654.0,16712.44921875,16617.5,16634.650390625,265900,13.5,0.0006043901504665573,0.09310728601000669,0.002220118224179668,0.0005248522913487985,0.016889470748763014,0.0,13.539999961853027
2021-08-26,16627.94921875,16683.69921875,16603.400390625,16636.900390625,253500,13.539999961853027,0.00013525068417903375,0.09166772019900635,-0.005824918819612557,-0.0006042204676184326,-0.016332184154682072,0.0,13.40999984741211
2021-08-27,16642.55078125,16722.05078125,16565.599609375,16705.19921875,217400,13.40999984741211,0.004096857993577663,0.0918963314506508,0.008807632480425154,0.0007557322133944222,0.022935095826891905,0.0,13.319999694824219
2021-08-30,16775.849609375,16951.5,16764.849609375,16931.05078125,283500,13.319999694824219,0.013429259014094868,0.09770248127402222,0.004306570844779589,-0.008892078263128544,0.009766255071133934,0.0,14.520000457763672
2021-08-31,16947.5,17153.5,16915.849609375,17132.19921875,464400,14.520000457763672,0.011810427696351353,0.10146840179045157,-0.0013491160395050494,-0.0011619015864269278,-0.00572137007747664,0.0,14.1899995803833
2021-09-01,17185.599609375,17225.75,17055.05078125,17076.25,301900,14.1899995803833,-0.0032710789243950112,0.0950810386559286,0.0003116886257619189,-0.005646345469667802,-0.01918073115294383,0.0,14.239999771118164
2021-09-02,17095.400390625,17245.5,17059.69921875,17234.150390625,242400,14.239999771118164,0.009204293951085803,0.09162296931193475,0.002842638410522902,-0.00015886581513890885,0.020114576268585482,0.0,14.539999961853027
